gene_id,gene_name,enh_loc,tss,tss_seq_index,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000101986,ABCD1,chrX:153985292-153986017,153724495,524288,1,261159,0.3306313753128052,-0.0009276791767911413,0.15654295682907104,0.15668817847967148
ENSG00000143382,ADAMTSL4,chr1:150545401-150546120,150549369,524288,1,3609,0.33234232664108276,0.35886963956422063,0.22584566473960876,0.14479650884866715
ENSG00000157985,AGAP1,chr2:235460434-235461258,235494043,524288,1,33197,0.41569143533706665,0.41655188378794117,0.051635146141052246,0.030126424580812453
ENSG00000106992,AK1,chr9:127862062-127863104,127878558,524287,-1,15975,0.220849871635437,0.16152448632544913,0.23599283397197723,0.19787421107292175
ENSG00000023516,AKAP11,chr13:42259467-42259973,42271475,524288,1,11755,0.43389594554901123,0.18308462413790313,0.6268762946128845,0.5121048820018769
ENSG00000023516,AKAP11,chr13:42258821-42259086,42271475,524288,1,12522,0.3445802330970764,0.18076433269917874,0.6268762946128845,0.5135594177246093
ENSG00000187134,AKR1C1,chr10:4941458-4942029,4963253,524288,1,21510,0.36642009019851685,0.3368670109909757,0.6439229846000671,0.4270065701007843
ENSG00000187134,AKR1C1,chr10:4866679-4866954,4963253,524288,1,96437,0.24674540758132935,0.19671970729100213,0.6439229846000671,0.5172506415843964
ENSG00000187134,AKR1C1,chr10:5020233-5020590,4963253,524288,1,57158,0.19289875030517578,0.023631280448433118,0.6439229846000671,0.6287062597274781
ENSG00000151632,AKR1C2,chr10:4941458-4942029,5018031,524287,-1,76288,0.3626827001571655,0.15947061396813558,0.39896947145462036,0.33534556329250337
ENSG00000158578,ALAS2,chrX:55116629-55116926,55030986,524287,-1,85791,0.16475093364715576,0.03530786472847856,1.783642292022705,1.7206656908988953
ENSG00000136938,ANP32B,chr9:97960793-97961298,97983215,524288,1,22170,0.21730536222457886,0.038411086697625565,5.97485876083374,5.745357942581177
ENSG00000163297,ANTXR2,chr4:80127465-80127602,80125454,524287,-1,2079,0.5433599352836609,0.15193641460242097,0.3434123694896698,0.2912355238199234
ENSG00000163297,ANTXR2,chr4:80143299-80143719,80125454,524287,-1,18055,0.37817537784576416,0.18409441895055373,0.3434123694896698,0.280192067027092
ENSG00000163297,ANTXR2,chr4:80179526-80180174,80125454,524287,-1,54396,0.2317480444908142,-0.004441383964248088,0.3434123694896698,0.3449375957250595
ENSG00000135046,ANXA1,chr9:73143944-73144248,73148874,524288,1,4778,0.4274686574935913,0.1275933356938877,4.58359956741333,3.9987628078460693
ENSG00000084234,APLP2,chr11:130006891-130007237,130068147,524288,1,61083,0.192374587059021,0.03780681790076414,2.752589702606201,2.648523044586182
ENSG00000066777,ARFGEF1,chr8:67366151-67366560,67343961,524287,-1,22394,0.16715705394744873,0.059636280497164074,0.4244239330291748,0.39911286771297455
ENSG00000150347,ARID5B,chr10:61779996-61780708,61901684,524288,1,121332,0.3972768187522888,0.015628492020507492,0.03316275402903557,0.03264447003602981
ENSG00000122644,ARL4A,chr7:12722715-12723115,12686602,524288,1,36313,0.3643999695777893,0.15074710415985637,2.2536840438842773,1.9139476990699769
