gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_bin,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000101986,ABCD1,chrX:153985292-153986017,153724495,262144,3072,1,261159,0.3306313753128052,-0.004147822347660482,3164.61474609375,3177.741005859375
ENSG00000143382,ADAMTSL4,chr1:150545401-150546120,150549369,262144,3072,1,3609,0.33234232664108276,0.23406759364459448,2668.541748046875,2043.9226025390626
ENSG00000157985,AGAP1,chr2:235460434-235461258,235494043,262144,3072,1,33197,0.41569143533706665,0.05870385656939957,183.05177307128906,172.3059280395508
ENSG00000106992,AK1,chr9:127862062-127863104,127878558,262143,3071,-1,15975,0.220849871635437,0.03608923080835513,101.77791595458984,98.10482925415039
ENSG00000023516,AKAP11,chr13:42259467-42259973,42271475,262144,3072,1,11755,0.43389594554901123,0.07138298669677637,314.2489013671875,291.81687622070314
ENSG00000023516,AKAP11,chr13:42258821-42259086,42271475,262144,3072,1,12522,0.3445802330970764,0.0778261464039435,314.2489013671875,289.7921203613281
ENSG00000187134,AKR1C1,chr10:4941458-4942029,4963253,262144,3072,1,21510,0.36642009019851685,0.14832232850820046,542.6051025390625,462.12465026855466
ENSG00000187134,AKR1C1,chr10:4866679-4866954,4963253,262144,3072,1,96437,0.24674540758132935,0.28601223030815154,542.6051025390625,387.41340698242186
ENSG00000187134,AKR1C1,chr10:5020233-5020590,4963253,262144,3072,1,57158,0.19289875030517578,0.03285195727923635,542.6051025390625,524.779462890625
ENSG00000151632,AKR1C2,chr10:4941458-4942029,5018031,262143,3071,-1,76288,0.3626827001571655,0.0215402169970652,90.78651428222656,88.83095306396484
ENSG00000158578,ALAS2,chrX:55116629-55116926,55030986,262143,3071,-1,85791,0.16475093364715576,0.04306344219380597,1140.7156982421875,1091.5925537109374
ENSG00000136938,ANP32B,chr9:97960793-97961298,97983215,262144,3072,1,22170,0.21730536222457886,0.02253920277176051,13692.705078125,13384.082421875
ENSG00000163297,ANTXR2,chr4:80127465-80127602,80125454,262143,3071,-1,2079,0.5433599352836609,0.4506051005198573,808.0892333984375,443.96010314941407
ENSG00000163297,ANTXR2,chr4:80143299-80143719,80125454,262143,3071,-1,18055,0.37817537784576416,0.4695913037167561,808.0892333984375,428.6175567626953
ENSG00000163297,ANTXR2,chr4:80179526-80180174,80125454,262143,3071,-1,54396,0.2317480444908142,0.003233354990324581,808.0892333984375,805.4763940429688
ENSG00000135046,ANXA1,chr9:73143944-73144248,73148874,262144,3072,1,4778,0.4274686574935913,0.03328178206744192,35.3812255859375,34.20367534637451
ENSG00000084234,APLP2,chr11:130006891-130007237,130068147,262144,3072,1,61083,0.192374587059021,0.0030489925063363747,133.28317260742188,132.87679321289062
ENSG00000066777,ARFGEF1,chr8:67366151-67366560,67343961,262143,3071,-1,22394,0.16715705394744873,0.02782202461229163,3195.304443359375,3106.4046044921874
ENSG00000150347,ARID5B,chr10:61779996-61780708,61901684,262144,3072,1,121332,0.3972768187522888,-0.012552993657044079,212.32122802734375,214.98649505615234
ENSG00000122644,ARL4A,chr7:12722715-12723115,12686602,262144,3072,1,36313,0.3643999695777893,0.07648917288844505,946.2156372070312,873.8403857421876
ENSG00000188042,ARL4C,chr2:234513223-234513772,234497081,262143,3071,-1,16416,0.689208984375,0.06534070854260556,605.8156127929688,566.23119140625
ENSG00000104763,ASAH1,chr8:18122577-18123132,18084998,262143,3071,-1,37856,0.246873676776886,0.17944588651334784,639.9954833984375,525.1509265136718
ENSG00000065802,ASB1,chr2:238421295-238421980,238426742,262144,3072,1,5105,0.2612113356590271,0.22333669369672557,1345.41259765625,1044.9325964355469
ENSG00000065802,ASB1,chr2:238422151-238422783,238426742,262144,3072,1,4275,0.23358935117721558,0.21844532836208339,1345.41259765625,1051.5135009765625
ENSG00000129691,ASH2L,chr8:38090551-38090666,38105493,262144,3072,1,14885,0.1600988507270813,0.003834108584350149,4061.07958984375,4045.5089697265626
ENSG00000171681,ATF7IP,chr12:14257470-14258399,14365627,262144,3072,1,107693,0.24521034955978394,0.007343738027115147,1226.659912109375,1217.6516430664062
ENSG00000058063,ATP11B,chr3:182715178-182715267,182793472,262144,3072,1,78250,0.2145480513572693,-0.005441552296654876,3235.729736328125,3253.33712890625
ENSG00000058063,ATP11B,chr3:182714135-182714400,182793472,262144,3072,1,79205,0.1921742558479309,0.006556061323629734,3235.729736328125,3214.51609375
ENSG00000069849,ATP1B3,chr3:141849000-141849859,141876124,262144,3072,1,26695,0.14604347944259644,0.05691303984215913,376.7440185546875,355.3023712158203
ENSG00000069849,ATP1B3,chr3:141848708-141848852,141876124,262144,3072,1,27344,0.13245493173599243,0.05414201271481386,376.7440185546875,356.3463391113281
ENSG00000168062,BATF2,chr11:64998115-64999253,64997018,262143,3071,-1,1666,0.5132020711898804,0.12612764066215837,421.94659423828125,368.7274658203125
ENSG00000105327,BBC3,chr19:47243954-47244605,47233019,262143,3071,-1,11260,0.24048078060150146,0.40668269932505074,39.45933532714844,23.41190631866455
ENSG00000181004,BBS12,chr4:122749712-122749853,122732702,262144,3072,1,17080,0.4535908102989197,0.024766610662654568,591.71240234375,577.0576916503907
ENSG00000102409,BEX4,chrX:103233137-103233719,103215068,262144,3072,1,18360,0.6460021734237671,0.30812084305464876,2677.353271484375,1852.4049243164063
ENSG00000134107,BHLHE40,chr3:5021829-5022027,4978715,262144,3072,1,43213,0.31462717056274414,-0.02099428494510127,303.16510009765625,309.52983459472654
ENSG00000106605,BLVRA,chr7:43756596-43757363,43758009,262144,3072,1,1030,0.4185017943382263,0.26127417470249514,159.41990661621094,117.76760208129883
ENSG00000138756,BMP2K,chr4:78732500-78733133,78776342,262144,3072,1,43526,0.359363853931427,0.1421240933600465,3126.55224609375,2682.1938427734376
ENSG00000138756,BMP2K,chr4:78691839-78692517,78776342,262144,3072,1,84164,0.35186535120010376,0.2783170874958048,3126.55224609375,2256.3793310546876
ENSG00000138756,BMP2K,chr4:78691567-78691673,78776342,262144,3072,1,84722,0.26600027084350586,0.27854986874399346,3126.55224609375,2255.6515283203125
ENSG00000138756,BMP2K,chr4:78721023-78721507,78776342,262144,3072,1,55077,0.18219929933547974,0.02316585870854543,3126.55224609375,3054.122978515625
ENSG00000172331,BPGM,chr7:134639866-134640286,134646811,262144,3072,1,6735,0.26251763105392456,0.07978067049089706,1105.976318359375,1017.7407861328124
ENSG00000172270,BSG,chr19:555762-557000,571277,262144,3072,1,14896,0.2209019660949707,0.012047173814566294,1817.7457275390625,1795.8470288085937
