gene_id,gene_name,enh_loc,tss,tss_seq_index,tss_output_index,strand,enh_dist,y_delta,pred_delta,pred_wt,pred_crispri_mean
ENSG00000101986,ABCD1,chrX:153985292-153986017,153724495,524288,196608,1,261159,0.3306313753128052,1.9835038518769353e-05,6.674505233764648,6.674372844696045
ENSG00000143382,ADAMTSL4,chr1:150545401-150546120,150549369,524288,196608,1,3609,0.33234232664108276,0.017120116215093503,9.285222053527832,9.126257972717285
ENSG00000157985,AGAP1,chr2:235460434-235461258,235494043,524288,196608,1,33197,0.41569143533706665,0.010264472301028192,1.2366832494735718,1.22398934841156
ENSG00000106992,AK1,chr9:127862062-127863104,127878558,524287,196607,-1,15975,0.220849871635437,0.06652701700427507,2.4499714374542236,2.286982145309448
ENSG00000023516,AKAP11,chr13:42259467-42259973,42271475,524288,196608,1,11755,0.43389594554901123,0.00033882586741428624,6.367569923400879,6.365412425994873
ENSG00000023516,AKAP11,chr13:42258821-42259086,42271475,524288,196608,1,12522,0.3445802330970764,0.002109014669856336,6.367569923400879,6.354140625
ENSG00000187134,AKR1C1,chr10:4941458-4942029,4963253,524288,196608,1,21510,0.36642009019851685,0.0030988374526827963,3.848079204559326,3.8361546325683595
ENSG00000187134,AKR1C1,chr10:4866679-4866954,4963253,524288,196608,1,96437,0.24674540758132935,0.0002029291914795032,3.848079204559326,3.8472983169555666
ENSG00000187134,AKR1C1,chr10:5020233-5020590,4963253,524288,196608,1,57158,0.19289875030517578,0.003466989548744115,3.848079204559326,3.8347379541397095
ENSG00000151632,AKR1C2,chr10:4941458-4942029,5018031,524287,196607,-1,76288,0.3626827001571655,-1.1199099942496808e-05,3.814578056335449,3.8146207761764526
ENSG00000158578,ALAS2,chrX:55116629-55116926,55030986,524287,196607,-1,85791,0.16475093364715576,0.00034316114704192966,5.81015157699585,5.808157758712769
ENSG00000136938,ANP32B,chr9:97960793-97961298,97983215,524288,196608,1,22170,0.21730536222457886,0.0022103245448849584,13.241829872131348,13.212561130523682
ENSG00000163297,ANTXR2,chr4:80127465-80127602,80125454,524287,196607,-1,2079,0.5433599352836609,-0.0007354064792851106,1.0263968706130981,1.027151689529419
ENSG00000163297,ANTXR2,chr4:80143299-80143719,80125454,524287,196607,-1,18055,0.37817537784576416,0.009612188744939893,1.0263968706130981,1.0165309500694275
ENSG00000163297,ANTXR2,chr4:80179526-80180174,80125454,524287,196607,-1,54396,0.2317480444908142,-0.0010571006469450811,1.0263968706130981,1.0274818754196167
ENSG00000135046,ANXA1,chr9:73143944-73144248,73148874,524288,196608,1,4778,0.4274686574935913,0.011870232741790715,9.355334281921387,9.244284286499024
ENSG00000084234,APLP2,chr11:130006891-130007237,130068147,524288,196608,1,61083,0.192374587059021,0.00014425351013662443,14.205930709838867,14.203881454467773
ENSG00000066777,ARFGEF1,chr8:67366151-67366560,67343961,524287,196607,-1,22394,0.16715705394744873,0.000163412968735521,4.647713661193848,4.646954164505005
ENSG00000150347,ARID5B,chr10:61779996-61780708,61901684,524288,196608,1,121332,0.3972768187522888,0.003059789804692144,1.3576759099960327,1.3535217070579528
ENSG00000122644,ARL4A,chr7:12722715-12723115,12686602,524288,196608,1,36313,0.3643999695777893,-0.001525219880266766,11.31612491607666,11.333384494781495
ENSG00000188042,ARL4C,chr2:234513223-234513772,234497081,524287,196607,-1,16416,0.689208984375,0.012237140646494612,3.0782389640808105,3.0405701208114624
ENSG00000104763,ASAH1,chr8:18122577-18123132,18084998,524287,196607,-1,37856,0.246873676776886,0.0010488188194469426,2.083692789077759,2.08150737285614
ENSG00000065802,ASB1,chr2:238421295-238421980,238426742,524288,196608,1,5105,0.2612113356590271,0.012665129166184475,5.141755104064941,5.076634111404419
ENSG00000065802,ASB1,chr2:238422151-238422783,238426742,524288,196608,1,4275,0.23358935117721558,0.00944429965142842,5.141755104064941,5.093194828033448
ENSG00000129691,ASH2L,chr8:38090551-38090666,38105493,524288,196608,1,14885,0.1600988507270813,-0.005023750992953061,4.72520637512207,4.7489446353912355
ENSG00000171681,ATF7IP,chr12:14257470-14258399,14365627,524288,196608,1,107693,0.24521034955978394,0.00014482592663430128,4.063057899475098,4.062469463348389
ENSG00000110046,ATG2A,chr11:65418122-65419496,64917245,524287,196607,-1,501564,0.2603496313095093,-2.0020058871691042e-05,9.331880569458008,9.332067394256592
ENSG00000110046,ATG2A,chr11:65421038-65421622,64917245,524287,196607,-1,504085,0.24061626195907593,0.0006656695123648343,9.331880569458008,9.325668621063233
ENSG00000058063,ATP11B,chr3:182715178-182715267,182793472,524288,196608,1,78250,0.2145480513572693,0.000594639347239381,7.147898197174072,7.143647775650025
ENSG00000058063,ATP11B,chr3:182714135-182714400,182793472,524288,196608,1,79205,0.1921742558479309,0.00029455720748649904,7.147898197174072,7.145792732238769
ENSG00000069849,ATP1B3,chr3:141849000-141849859,141876124,524288,196608,1,26695,0.14604347944259644,0.0003491547655539006,9.120186805725098,9.117002449035645
ENSG00000069849,ATP1B3,chr3:141848708-141848852,141876124,524288,196608,1,27344,0.13245493173599243,0.0004190413485271369,9.120186805725098,9.116365070343017
ENSG00000168062,BATF2,chr11:64998115-64999253,64997018,524287,196607,-1,1666,0.5132020711898804,-0.036319845754006895,0.5580660104751587,0.5783348822593689
ENSG00000105327,BBC3,chr19:47243954-47244605,47233019,524287,196607,-1,11260,0.24048078060150146,0.0041504170299394,5.582496643066406,5.55932695388794
ENSG00000181004,BBS12,chr4:122749712-122749853,122732702,524288,196608,1,17080,0.4535908102989197,0.026337834363431355,3.5124382972717285,3.4199282789230345
ENSG00000102409,BEX4,chrX:103233137-103233719,103215068,524288,196608,1,18360,0.6460021734237671,0.019466735027838973,12.210372924804688,11.972676830291748
ENSG00000134107,BHLHE40,chr3:5021829-5022027,4978715,524288,196608,1,43213,0.31462717056274414,-0.00032986494883672314,14.818533897399902,14.823422012329102
ENSG00000106605,BLVRA,chr7:43756596-43757363,43758009,524288,196608,1,1030,0.4185017943382263,0.007165536345392921,7.049271106719971,6.998759298324585
ENSG00000138756,BMP2K,chr4:78732500-78733133,78776342,524288,196608,1,43526,0.359363853931427,0.000697151621171412,8.388675689697266,8.38282751083374
ENSG00000138756,BMP2K,chr4:78691839-78692517,78776342,524288,196608,1,84164,0.35186535120010376,0.000575450843568371,8.388675689697266,8.383848419189453
ENSG00000138756,BMP2K,chr4:78691567-78691673,78776342,524288,196608,1,84722,0.26600027084350586,0.0006077922141546088,8.388675689697266,8.383577117919922
ENSG00000138756,BMP2K,chr4:78721023-78721507,78776342,524288,196608,1,55077,0.18219929933547974,0.0013875593935549222,8.388675689697266,8.377035903930665
ENSG00000172331,BPGM,chr7:134639866-134640286,134646811,524288,196608,1,6735,0.26251763105392456,0.01744125028148346,7.86527681350708,7.728096551895142
ENSG00000172270,BSG,chr19:555762-557000,571277,524288,196608,1,14896,0.2209019660949707,0.004847339304547288,16.332332611083984,16.253164253234864
ENSG00000130303,BST2,chr19:17398976-17399540,17405665,524287,196607,-1,6407,0.1897253394126892,0.24177407490593716,1.7169941663742065,1.3018694877624513
ENSG00000133639,BTG1,chr12:92404842-92405291,92145846,524287,196607,-1,259220,0.36846721172332764,0.00028653277290617714,5.837150573730469,5.8354780387878415
ENSG00000133639,BTG1,chr12:92403678-92404211,92145846,524287,196607,-1,258098,0.278560996055603,0.00020368598568927193,5.837150573730469,5.835961627960205
ENSG00000133639,BTG1,chr12:92379017-92379561,92145846,524287,196607,-1,233443,0.19559568166732788,0.0001330175520243709,5.837150573730469,5.836374130249023
ENSG00000159388,BTG2,chr1:203311685-203312280,203305491,524288,196608,1,6491,0.21722888946533203,0.05429249835738889,11.489356994628906,10.865571098327637
ENSG00000174456,C12orf76,chr12:110118384-110118655,110073636,524287,196607,-1,44883,0.2197853922843933,0.00015332269794976104,4.960984706878662,4.960224075317383
ENSG00000106392,C1GALT1,chr7:7105047-7105164,7156934,524288,196608,1,51829,0.16406536102294922,0.00187859910709659,3.117718458175659,3.111861515045166
ENSG00000106392,C1GALT1,chr7:7148789-7149266,7156934,524288,196608,1,7907,0.12478059530258179,0.0002872874476538746,3.117718458175659,3.1168227767944336
ENSG00000125462,C1orf61,chr1:156398463-156398757,156456987,524287,196607,-1,58377,0.2688943147659302,0.010371136096108388,0.2715575098991394,0.26874114990234377
ENSG00000178538,CA8,chr8:60284860-60285506,60281573,524287,196607,-1,3610,0.41242456436157227,0.012727304277422647,0.291368693113327,0.2876603549718857
ENSG00000178538,CA8,chr8:60330156-60330864,60281573,524287,196607,-1,48937,0.3241502642631531,0.003854341066918832,0.291368693113327,0.29024565875530245
ENSG00000135932,CAB39,chr2:230658624-230659752,230712822,524288,196608,1,53634,0.2994425296783447,0.00015352428628981994,6.934196472167969,6.9331319046020505
ENSG00000121691,CAT,chr11:33944635-33945258,34438906,524288,196608,1,493960,0.4467800259590149,-0.0003543634159734523,8.74838924407959,8.751489353179931
ENSG00000121691,CAT,chr11:33941545-33942142,34438906,524288,196608,1,497063,0.14811664819717407,-2.7630033965905387e-05,8.74838924407959,8.748630962371827
ENSG00000158941,CCAR2,chr8:22672980-22673829,22604629,524288,196608,1,68775,0.19748735427856445,0.0010590688140108254,8.981767654418945,8.972255344390868
ENSG00000163040,CCDC74A,chr2:131668896-131669203,131527675,524288,196608,1,141374,0.19268637895584106,-0.0022319911407368744,2.0768797397613525,2.0815153169631957
ENSG00000110092,CCND1,chr11:69409828-69410587,69641143,524288,196608,1,230936,0.32045722007751465,0.0007581415305702577,2.887301206588745,2.885112223625183
ENSG00000118971,CCND2,chr12:4153422-4154015,4269771,524288,196608,1,116053,0.4741383194923401,0.0012455507841075705,4.001585960388184,3.9966017818450927
ENSG00000198087,CD2AP,chr6:47420401-47420914,47477752,524288,196608,1,57095,0.3113511800765991,0.000694410241291968,7.503345012664795,7.498134613037109
ENSG00000117335,CD46,chr1:207746401-207746696,207752037,524288,196608,1,5489,0.14441347122192383,0.001813285102101906,7.006331920623779,6.993627443313598
ENSG00000196776,CD47,chr3:108104250-108104804,108091862,524287,196607,-1,12665,0.2373107671737671,0.000357167380605978,5.631704807281494,5.62969334602356
