gene_id,gene_name,enh_loc,tss,tss_seq_index,strand,enh_dist,y_delta,pred_delta
ENSG00000105552,BCAT2,chr19:48812108-48812648,48811081,98303,-1,1297.0,0.0684812068939209,0.0009042898309417069
ENSG00000179218,CALR,chr19:12886091-12887931,12938639,98304,1,51628.0,0.1514708399772644,0.0036115797702223063
ENSG00000095059,DHPS,chr19:12671911-12672491,12681846,98303,-1,9645.0,0.17710894346237183,-0.03135377913713455
ENSG00000105612,DNASE2,chr19:12882571-12883071,12881522,98303,-1,1299.0,0.2203781008720398,-0.02479650266468525
ENSG00000105612,DNASE2,chr19:12883611-12884131,12881522,98303,-1,2349.0,0.12889915704727173,-0.009037300013005733
ENSG00000087086,FTL,chr19:48962248-48962768,48965372,98304,1,2864.0,0.6686000227928162,0.012154990807175636
ENSG00000087086,FTL,chr19:48963708-48964208,48965372,98304,1,1414.0,0.9006930589675903,0.06475318223237991
ENSG00000087086,FTL,chr19:48970828-48971348,48965372,98304,1,5716.0,0.10955947637557983,0.03107530064880848
ENSG00000174951,FUT1,chr19:48720508-48721048,48753694,98303,-1,32916.0,0.1070592999458313,0.06134438514709473
ENSG00000174951,FUT1,chr19:48780788-48781428,48753694,98303,-1,27414.0,0.17896628379821777,-0.004005297552794218
ENSG00000102145,GATA1,chrX:48782797-48783297,48786626,98304,1,3579.0,0.4399999976158142,0.0912293866276741
ENSG00000102145,GATA1,chrX:48784617-48785277,48786626,98304,1,1679.0,0.18712735176086426,0.004467294085770845
ENSG00000102145,GATA1,chrX:48800418-48800918,48786626,98304,1,14042.0,0.32999998331069946,0.20290791988372803
ENSG00000184897,H1FX,chr3:129245622-129246162,129316351,98303,-1,70459.0,0.11786782741546631,0.010202553123235703
ENSG00000184897,H1FX,chr3:129305622-129306122,129316351,98303,-1,10479.0,0.149117112159729,-0.00475452933460474
ENSG00000135486,HNRNPA1,chr12:54303561-54304061,54280741,98304,1,23070.0,0.3464965224266052,0.17663757503032684
ENSG00000135486,HNRNPA1,chr12:54304241-54304761,54280741,98304,1,23760.0,0.6131024956703186,0.1862426996231079
ENSG00000135486,HNRNPA1,chr12:54306981-54307501,54280741,98304,1,26500.0,0.13664662837982178,0.051442332565784454
ENSG00000171223,JUNB,chr19:12782291-12783171,12791549,98304,1,8818.0,0.1281048059463501,-0.0017638005083426833
ENSG00000171223,JUNB,chr19:12886091-12887931,12791549,98304,1,95462.0,0.13006502389907837,0.06494282186031342
ENSG00000105610,KLF1,chr19:12847511-12848011,12887264,98303,-1,39503.0,0.057784438133239746,0.0892937034368515
ENSG00000105610,KLF1,chr19:12881271-12881831,12887264,98303,-1,5713.0,0.16186296939849854,0.0015714997425675392
ENSG00000105610,KLF1,chr19:12888891-12889391,12887264,98303,-1,1877.0,0.16929370164871216,0.003126392839476466
ENSG00000105610,KLF1,chr19:12890691-12891378,12887264,98303,-1,3770.0,0.1240120530128479,-0.00911430548876524
ENSG00000104903,LYL1,chr19:13104331-13104911,13102818,98303,-1,1803.0,0.2172987461090088,0.003921293653547764
ENSG00000123405,NFE2,chr12:54303561-54304061,54301039,98303,-1,2772.0,0.6057045459747314,0.022598041221499443
ENSG00000123405,NFE2,chr12:54304241-54304761,54301039,98303,-1,3462.0,0.892641007900238,0.007882170379161835
ENSG00000123405,NFE2,chr12:54306981-54307501,54301039,98303,-1,6202.0,0.2594867944717407,-0.005894300527870655
ENSG00000104805,NUCB1,chr19:48877968-48878928,48900383,98304,1,21935.0,0.10610944032669067,-0.005459226667881012
ENSG00000104805,NUCB1,chr19:48898489-48899488,48900383,98304,1,1395.0,0.17426496744155884,0.017882075160741806
ENSG00000102007,PLP2,chrX:49155148-49156608,49171847,98304,1,15969.0,0.11546218395233154,-0.023703357204794884
ENSG00000102007,PLP2,chrX:49163947-49164447,49171847,98304,1,7650.0,0.14164990186691284,-0.0019452233100309968
ENSG00000102007,PLP2,chrX:49166366-49166866,49171847,98304,1,5231.0,0.22076058387756348,-0.019195150583982468
ENSG00000102007,PLP2,chrX:49167166-49167746,49171847,98304,1,4391.0,0.3785923719406128,-0.020795006304979324
ENSG00000102007,PLP2,chrX:49193388-49193908,49171847,98304,1,21801.0,0.08284968137741089,-0.0031987980473786592
ENSG00000102103,PQBP1,chrX:48940454-48940954,48897923,98304,1,42781.0,0.17244917154312134,0.05092635005712509
ENSG00000102103,PQBP1,chrX:48941708-48942244,48897923,98304,1,44053.0,0.18613475561141968,0.002412386005744338
ENSG00000167815,PRDX2,chr19:12775370-12776011,12801858,98303,-1,26168.0,0.07262730598449707,0.02511601708829403
ENSG00000167815,PRDX2,chr19:12777511-12778031,12801858,98303,-1,24087.0,0.09265744686126709,-0.0007623549900017679
ENSG00000167815,PRDX2,chr19:12779131-12779731,12801858,98303,-1,22427.0,0.0752604603767395,0.019946053624153137
ENSG00000167815,PRDX2,chr19:12782291-12783171,12801858,98303,-1,19127.0,0.0809931755065918,0.002615394303575158
ENSG00000167815,PRDX2,chr19:12784451-12784971,12801858,98303,-1,17147.0,0.07315969467163086,0.010972836054861546
ENSG00000167815,PRDX2,chr19:12805831-12806863,12801858,98303,-1,4489.0,0.171470046043396,0.0009492724784649909
ENSG00000167815,PRDX2,chr19:12825131-12825931,12801858,98303,-1,23673.0,0.030001461505889893,6.0734582802979276e-05
ENSG00000167815,PRDX2,chr19:12885011-12885511,12801858,98303,-1,83403.0,0.07545101642608643,0.0016387460054829717
ENSG00000167815,PRDX2,chr19:12886091-12887931,12801858,98303,-1,85153.0,0.16573727130889893,0.0006705279229208827
ENSG00000179262,RAD23A,chr19:12885011-12885511,12945846,98304,1,60585.0,0.08444052934646606,0.0020528018940240145
ENSG00000179262,RAD23A,chr19:12886091-12887931,12945846,98304,1,58835.0,0.18694770336151123,0.007628042250871658
ENSG00000105583,WDR83OS,chr19:12681111-12681611,12669471,98303,-1,11890.0,0.1474078893661499,-0.00440679956227541
ENSG00000105583,WDR83OS,chr19:12681637-12682171,12669471,98303,-1,12433.0,0.17527341842651367,-0.004966035485267639
ENSG00000087086,FTL,chr19:48877968-48878928,48965372,98304,1,86924.0,0.17769813537597656,-0.009074688889086246
ENSG00000174951,FUT1,chr19:48740463-48741888,48753694,98303,-1,12519.0,0.15214639902114868,0.013383759185671806
ENSG00000174951,FUT1,chr19:48745108-48745628,48753694,98303,-1,8326.0,0.10935711860656738,0.008985735476016998
ENSG00000102145,GATA1,chrX:48761499-48762241,48786626,98304,1,24756.0,0.08572947978973389,-0.022887324914336205
ENSG00000135486,HNRNPA1,chr12:54295641-54296181,54280741,98304,1,15170.0,0.19500410556793213,0.12082869559526443
ENSG00000171223,JUNB,chr19:12784451-12784971,12791549,98304,1,6838.0,0.2757878303527832,-0.01129454467445612
ENSG00000171223,JUNB,chr19:12789831-12790351,12791549,98304,1,1458.0,0.3121005892753601,0.05456153675913811
ENSG00000105610,KLF1,chr19:12867151-12867931,12887264,98303,-1,19723.0,0.02608722448348999,-0.02103140391409397
ENSG00000102007,PLP2,chrX:49148590-49149090,49171847,98304,1,23007.0,0.23288822174072266,0.00439988961443305
ENSG00000102007,PLP2,chrX:49177416-49177916,49171847,98304,1,5819.0,0.05405491590499878,-0.04517630115151405
ENSG00000104889,RNASEH2A,chr19:12801611-12802160,12806680,98304,1,4795.0,0.10296076536178589,0.042106907814741135
ENSG00000104889,RNASEH2A,chr19:12886091-12887931,12806680,98304,1,80331.0,0.1313704252243042,0.17669370770454407
