gene_id,gene_name,enh_loc,tss,tss_seq_index,strand,enh_dist,y_delta,pred_delta
ENSG00000143382,ADAMTSL4,chr1:150545401-150546120,150549369,98304,1,3609,0.33234232664108276,0.12223086506128311
ENSG00000157985,AGAP1,chr2:235460434-235461258,235494043,98304,1,33197,0.41569143533706665,0.1057988703250885
ENSG00000106992,AK1,chr9:127862062-127863104,127878558,98303,-1,15975,0.220849871635437,-0.06201576814055443
ENSG00000023516,AKAP11,chr13:42259467-42259973,42271475,98304,1,11755,0.43389594554901123,0.01677812449634075
ENSG00000023516,AKAP11,chr13:42258821-42259086,42271475,98304,1,12522,0.3445802330970764,0.014241805300116539
ENSG00000187134,AKR1C1,chr10:4941458-4942029,4963253,98304,1,21510,0.36642009019851685,0.35008493065834045
ENSG00000187134,AKR1C1,chr10:4866679-4866954,4963253,98304,1,96437,0.24674540758132935,0.0038105116691440344
ENSG00000187134,AKR1C1,chr10:5020233-5020590,4963253,98304,1,57158,0.19289875030517578,0.0014927940210327506
ENSG00000151632,AKR1C2,chr10:4941458-4942029,5018031,98303,-1,76288,0.3626827001571655,0.032542623579502106
ENSG00000158578,ALAS2,chrX:55116629-55116926,55030986,98303,-1,85791,0.16475093364715576,-0.07014554738998413
ENSG00000136938,ANP32B,chr9:97960793-97961298,97983215,98304,1,22170,0.21730536222457886,0.009426471777260303
ENSG00000163297,ANTXR2,chr4:80127465-80127602,80125454,98303,-1,2079,0.5433599352836609,0.7368922233581543
ENSG00000163297,ANTXR2,chr4:80143299-80143719,80125454,98303,-1,18055,0.37817537784576416,0.8361235857009888
ENSG00000163297,ANTXR2,chr4:80179526-80180174,80125454,98303,-1,54396,0.2317480444908142,0.021978024393320084
ENSG00000135046,ANXA1,chr9:73143944-73144248,73148874,98304,1,4778,0.4274686574935913,0.29275014996528625
ENSG00000084234,APLP2,chr11:130006891-130007237,130068147,98304,1,61083,0.192374587059021,-0.0011540567502379417
ENSG00000066777,ARFGEF1,chr8:67366151-67366560,67343961,98303,-1,22394,0.16715705394744873,0.03673362731933594
ENSG00000122644,ARL4A,chr7:12722715-12723115,12686602,98304,1,36313,0.3643999695777893,-0.0013892932329326868
ENSG00000188042,ARL4C,chr2:234513223-234513772,234497081,98303,-1,16416,0.689208984375,0.40979018807411194
ENSG00000104763,ASAH1,chr8:18122577-18123132,18084998,98303,-1,37856,0.246873676776886,0.2588733434677124
ENSG00000065802,ASB1,chr2:238421295-238421980,238426742,98304,1,5105,0.2612113356590271,0.049087174236774445
ENSG00000065802,ASB1,chr2:238422151-238422783,238426742,98304,1,4275,0.23358935117721558,0.07121782749891281
ENSG00000129691,ASH2L,chr8:38090551-38090666,38105493,98304,1,14885,0.1600988507270813,0.008558401837944984
ENSG00000058063,ATP11B,chr3:182715178-182715267,182793472,98304,1,78250,0.2145480513572693,0.010227201506495476
