gene_id,gene_name,enh_loc,tss,tss_seq_index,strand,enh_dist,y_delta,pred_delta
ENSG00000143382,ADAMTSL4,chr1:150545401-150546120,150549369,98304,1,3609,0.33234232664108276,0.0036709122359752655
ENSG00000157985,AGAP1,chr2:235460434-235461258,235494043,98304,1,33197,0.41569143533706665,0.023776613175868988
ENSG00000106992,AK1,chr9:127862062-127863104,127878558,98303,-1,15975,0.220849871635437,0.014388840645551682
ENSG00000023516,AKAP11,chr13:42259467-42259973,42271475,98304,1,11755,0.43389594554901123,-0.0038294256664812565
ENSG00000023516,AKAP11,chr13:42258821-42259086,42271475,98304,1,12522,0.3445802330970764,0.011026707477867603
ENSG00000187134,AKR1C1,chr10:4941458-4942029,4963253,98304,1,21510,0.36642009019851685,0.04985794052481651
ENSG00000187134,AKR1C1,chr10:4866679-4866954,4963253,98304,1,96437,0.24674540758132935,-0.01173753198236227
ENSG00000187134,AKR1C1,chr10:5020233-5020590,4963253,98304,1,57158,0.19289875030517578,0.06831690669059753
ENSG00000151632,AKR1C2,chr10:4941458-4942029,5018031,98303,-1,76288,0.3626827001571655,0.021086467429995537
ENSG00000158578,ALAS2,chrX:55116629-55116926,55030986,98303,-1,85791,0.16475093364715576,-0.003289790591225028
ENSG00000136938,ANP32B,chr9:97960793-97961298,97983215,98304,1,22170,0.21730536222457886,0.009240232408046722
ENSG00000163297,ANTXR2,chr4:80127465-80127602,80125454,98303,-1,2079,0.5433599352836609,0.005213734228163958
ENSG00000163297,ANTXR2,chr4:80143299-80143719,80125454,98303,-1,18055,0.37817537784576416,0.0009264414547942579
ENSG00000163297,ANTXR2,chr4:80179526-80180174,80125454,98303,-1,54396,0.2317480444908142,-0.0031020327005535364
ENSG00000135046,ANXA1,chr9:73143944-73144248,73148874,98304,1,4778,0.4274686574935913,0.015236074104905128
ENSG00000084234,APLP2,chr11:130006891-130007237,130068147,98304,1,61083,0.192374587059021,0.0025648907758295536
ENSG00000066777,ARFGEF1,chr8:67366151-67366560,67343961,98303,-1,22394,0.16715705394744873,-0.0005412983009591699
ENSG00000122644,ARL4A,chr7:12722715-12723115,12686602,98304,1,36313,0.3643999695777893,-0.06152672693133354
ENSG00000188042,ARL4C,chr2:234513223-234513772,234497081,98303,-1,16416,0.689208984375,0.0014184096362441778
ENSG00000104763,ASAH1,chr8:18122577-18123132,18084998,98303,-1,37856,0.246873676776886,0.0013377395225688815
ENSG00000065802,ASB1,chr2:238421295-238421980,238426742,98304,1,5105,0.2612113356590271,-0.01693662814795971
ENSG00000065802,ASB1,chr2:238422151-238422783,238426742,98304,1,4275,0.23358935117721558,-0.031152958050370216
ENSG00000129691,ASH2L,chr8:38090551-38090666,38105493,98304,1,14885,0.1600988507270813,-0.024036871269345284
ENSG00000058063,ATP11B,chr3:182715178-182715267,182793472,98304,1,78250,0.2145480513572693,0.01864730939269066
ENSG00000058063,ATP11B,chr3:182714135-182714400,182793472,98304,1,79205,0.1921742558479309,0.029928885400295258
ENSG00000069849,ATP1B3,chr3:141849000-141849859,141876124,98304,1,26695,0.14604347944259644,0.03651999309659004
ENSG00000069849,ATP1B3,chr3:141848708-141848852,141876124,98304,1,27344,0.13245493173599243,0.03865235671401024
ENSG00000168062,BATF2,chr11:64998115-64999253,64997018,98303,-1,1666,0.5132020711898804,-0.0008597156265750527
ENSG00000105327,BBC3,chr19:47243954-47244605,47233019,98303,-1,11260,0.24048078060150146,-0.01948266103863716
ENSG00000181004,BBS12,chr4:122749712-122749853,122732702,98304,1,17080,0.4535908102989197,0.02817484363913536
ENSG00000102409,BEX4,chrX:103233137-103233719,103215068,98304,1,18360,0.6460021734237671,0.023637818172574043
ENSG00000134107,BHLHE40,chr3:5021829-5022027,4978715,98304,1,43213,0.31462717056274414,0.18258360028266907
ENSG00000106605,BLVRA,chr7:43756596-43757363,43758009,98304,1,1030,0.4185017943382263,0.06830589473247528
ENSG00000138756,BMP2K,chr4:78732500-78733133,78776342,98304,1,43526,0.359363853931427,0.09292975813150406
ENSG00000138756,BMP2K,chr4:78691839-78692517,78776342,98304,1,84164,0.35186535120010376,0.09873875230550766
ENSG00000138756,BMP2K,chr4:78691567-78691673,78776342,98304,1,84722,0.26600027084350586,0.09785906225442886
ENSG00000138756,BMP2K,chr4:78721023-78721507,78776342,98304,1,55077,0.18219929933547974,-0.002515389584004879
ENSG00000172331,BPGM,chr7:134639866-134640286,134646811,98304,1,6735,0.26251763105392456,0.034069545567035675
ENSG00000172270,BSG,chr19:555762-557000,571277,98304,1,14896,0.2209019660949707,-0.013412258587777615
ENSG00000130303,BST2,chr19:17398976-17399540,17405665,98303,-1,6407,0.1897253394126892,-0.0031257066875696182
ENSG00000159388,BTG2,chr1:203311685-203312280,203305491,98304,1,6491,0.21722888946533203,-0.00013384432531893253
ENSG00000174456,C12orf76,chr12:110118384-110118655,110073636,98303,-1,44883,0.2197853922843933,0.002076498232781887
ENSG00000106392,C1GALT1,chr7:7105047-7105164,7156934,98304,1,51829,0.16406536102294922,0.025254083797335625
ENSG00000106392,C1GALT1,chr7:7148789-7149266,7156934,98304,1,7907,0.12478059530258179,-0.015152499079704285
ENSG00000125462,C1orf61,chr1:156398463-156398757,156456987,98303,-1,58377,0.2688943147659302,-0.027362575754523277
ENSG00000178538,CA8,chr8:60284860-60285506,60281573,98303,-1,3610,0.41242456436157227,0.004363768268376589
ENSG00000178538,CA8,chr8:60330156-60330864,60281573,98303,-1,48937,0.3241502642631531,-0.00389860849827528
ENSG00000135932,CAB39,chr2:230658624-230659752,230712822,98304,1,53634,0.2994425296783447,0.031484346836805344
ENSG00000158941,CCAR2,chr8:22672980-22673829,22604629,98304,1,68775,0.19748735427856445,0.039681434631347656
ENSG00000198087,CD2AP,chr6:47420401-47420914,47477752,98304,1,57095,0.3113511800765991,-0.026570366695523262
ENSG00000117335,CD46,chr1:207746401-207746696,207752037,98304,1,5489,0.14441347122192383,0.006730757188051939
ENSG00000196776,CD47,chr3:108104250-108104804,108091862,98303,-1,12665,0.2373107671737671,-0.008099746890366077
ENSG00000116815,CD58,chr1:116503941-116504922,116571039,98303,-1,66608,0.34863346815109253,-0.004849934484809637
ENSG00000116815,CD58,chr1:116503160-116503212,116571039,98303,-1,67853,0.27400147914886475,-0.004343513865023851
ENSG00000110848,CD69,chr12:9764660-9765179,9760901,98303,-1,4018,0.6076852083206177,0.005266330670565367
ENSG00000112149,CD83,chr6:14108628-14109415,14117256,98304,1,8235,0.4174247980117798,0.05674995109438896
ENSG00000010278,CD9,chr12:6263832-6264518,6199715,98304,1,64460,0.31040167808532715,-0.01570725440979004
ENSG00000128283,CDC42EP1,chr22:37607010-37607469,37555112,98304,1,52127,0.11870348453521729,-0.08788394182920456
ENSG00000111642,CHD4,chr12:6612781-6614523,6614982,98303,-1,1330,0.15632867813110352,-0.009486494585871696
ENSG00000136213,CHST12,chr7:2399903-2400590,2403442,98304,1,3196,0.20776432752609253,-0.010045447386801243
ENSG00000175040,CHST2,chr3:143084842-143085490,143119771,98304,1,34605,0.5280817747116089,-0.00027975093689747155
ENSG00000164442,CITED2,chr6:139445411-139445863,139375909,98303,-1,69728,0.3479853868484497,-0.0013174187624827027
ENSG00000164442,CITED2,chr6:139449150-139449278,139375909,98303,-1,73305,0.22951430082321167,0.00131378008518368
ENSG00000105472,CLEC11A,chr19:50728152-50728871,50723286,98304,1,5225,0.4403000473976135,-1.9915372831746936e-05
ENSG00000164237,CMBL,chr5:10310505-10310737,10307974,98303,-1,2647,0.18315839767456055,0.036378078162670135
ENSG00000153721,CNKSR3,chr6:154513944-154514184,154510685,98303,-1,3379,0.5428014993667603,0.013811792246997356
ENSG00000204291,COL15A1,chr9:98931971-98932483,98942680,98304,1,10453,0.8734683394432068,-0.0030044722370803356
ENSG00000182871,COL18A1,chr21:45359997-45360709,45405123,98304,1,44770,0.24231356382369995,0.006121812853962183
ENSG00000113742,CPEB4,chr5:173853351-173853891,173888349,98304,1,34728,0.34759706258773804,0.014673057943582535
ENSG00000113742,CPEB4,chr5:173855533-173856102,173888349,98304,1,32532,0.3337184190750122,0.0728183314204216
ENSG00000113742,CPEB4,chr5:173862189-173862464,173888349,98304,1,26023,0.2810726761817932,0.04140179976820946
ENSG00000113742,CPEB4,chr5:173860532-173860999,173888349,98304,1,27584,0.21680998802185059,0.10478071868419647
ENSG00000160213,CSTB,chr21:43767823-43768871,43776579,98303,-1,8232,0.11537718772888184,0.005512986797839403
ENSG00000164733,CTSB,chr8:11879278-11880072,11869533,98303,-1,10142,0.23008203506469727,0.025097405537962914
ENSG00000164733,CTSB,chr8:11877723-11878098,11869533,98303,-1,8377,0.2191450595855713,0.008803881704807281
ENSG00000109861,CTSC,chr11:88357548-88357753,88359684,98303,-1,2034,0.22627109289169312,0.0005111116915941238
ENSG00000109861,CTSC,chr11:88421538-88421913,88359684,98303,-1,62041,0.153742253780365,0.0043482473120093346
ENSG00000135047,CTSL,chr9:87792737-87793246,87724051,98304,1,68940,0.1547439694404602,0.04965896159410477
ENSG00000081041,CXCL2,chr4:74057709-74057893,74099196,98303,-1,41395,0.4934701919555664,0.17538131773471832
ENSG00000163734,CXCL3,chr4:74056553-74057496,74038807,98303,-1,18217,0.5236543416976929,-0.010940500535070896
ENSG00000163734,CXCL3,chr4:74057709-74057893,74038807,98303,-1,18994,0.5105482339859009,0.007681100629270077
ENSG00000071967,CYBRD1,chr2:171513679-171514152,171522247,98304,1,8332,0.3516314625740051,0.013371218927204609
ENSG00000108669,CYTH1,chr17:78785058-78785477,78782298,98303,-1,2969,0.2626779079437256,-0.014969546347856522
ENSG00000196730,DAPK1,chr9:87410207-87410780,87497228,98304,1,86735,0.38833850622177124,0.00597248412668705
ENSG00000113758,DBN1,chr5:177561341-177561509,177474401,98303,-1,87024,0.12702685594558716,-0.001910683116875589
ENSG00000113758,DBN1,chr5:177556984-177557430,177474401,98303,-1,82806,0.12688684463500977,0.0014642048627138138
ENSG00000197587,DMBX1,chr1:46522176-46523248,46489822,98304,1,32890,0.42447400093078613,-0.030493872240185738
ENSG00000136048,DRAM1,chr12:101855262-101855938,101877314,98304,1,21714,0.7742849588394165,0.04129597544670105
ENSG00000136048,DRAM1,chr12:101854792-101855009,101877314,98304,1,22414,0.35328567028045654,0.03289172425866127
ENSG00000120129,DUSP1,chr5:172802257-172803165,172771198,98303,-1,31513,0.3227649927139282,-0.0030147554352879524
ENSG00000158716,DUSP23,chr1:159790291-159790668,159780932,98304,1,9547,0.138613760471344,-0.004407580476254225
ENSG00000147155,EBP,chrX:48531612-48531981,48521089,98304,1,10707,0.12296974658966064,0.03139301389455795
